ERROR 2025-07-28 19:03:55,289 log 16580 26340 Internal Server Error: /api/get_record_schedule/
WARNING 2025-07-28 20:53:11,259 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,259 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,260 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,260 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,260 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,261 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,261 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,261 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,262 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,263 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,263 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,265 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,265 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,266 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,266 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,267 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,267 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,268 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,268 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,268 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,269 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,270 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,270 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,270 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,270 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,272 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,272 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,272 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,273 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,273 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,273 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,275 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,275 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,276 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,276 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,276 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,276 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,277 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,277 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,278 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,278 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,278 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,279 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,279 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,279 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,280 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,280 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,280 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,280 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,282 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,282 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,283 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,283 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,283 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,284 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,284 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,285 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,286 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,286 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,286 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,286 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,287 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,287 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,287 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,288 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,288 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,288 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,289 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,289 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,289 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,290 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,290 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,291 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,291 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,292 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,292 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,292 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,293 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,293 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,293 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,294 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,294 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,294 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,294 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,295 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,295 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,295 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,296 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,296 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,297 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,297 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,298 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,298 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,299 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,299 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,300 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,300 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,301 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,301 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,302 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,302 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,302 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,304 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,304 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,304 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,305 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,305 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,305 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,306 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,306 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,306 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,306 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,307 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,307 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,307 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,308 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,308 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,308 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,309 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,310 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,310 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,310 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,310 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,311 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,311 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,311 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,313 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,313 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,314 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,314 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,314 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,314 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,314 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,315 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,315 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,315 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,315 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,316 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,316 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,317 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,317 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,317 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,318 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,318 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,318 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,319 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,319 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,319 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,320 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,320 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,320 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,320 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,322 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,322 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,323 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,323 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,323 selector_events 34596 24472 socket.send() raised exception.
WARNING 2025-07-28 20:53:11,323 selector_events 34596 24472 socket.send() raised exception.
